N,seed,rho,f_elongated,f_binary,f_active,s_max_norm,s_max_norm_2,classification,status
1000,593849570694833,0.7,0.5391857142857144,0.1881,0.7272857142857144,0.1123142857142857,0.1281714285714285,0,unjammed
1000,582382717235568,0.7,0.6669571428571427,0.1670571428571429,0.8340142857142856,0.0701714285714285,0.0759571428571428,0,unjammed
1000,1123570616129223,0.7,0.6442428571428571,0.1713999999999999,0.8156428571428571,0.0713857142857142,0.0771428571428571,0,unjammed
1000,680622798933824,0.7,0.6501714285714285,0.1771571428571428,0.8273285714285714,0.0511285714285714,0.0553428571428571,0,unjammed
1000,201764007966294,0.7,0.6235571428571429,0.1812,0.804757142857143,0.0643714285714285,0.0716285714285714,0,unjammed
1000,453356923466257,0.7,0.618842857142857,0.1649714285714285,0.7838142857142856,0.0951714285714285,0.1041714285714285,0,unjammed
1000,346214149398000,0.7,0.6637857142857142,0.1722142857142856,0.8359999999999999,0.0883571428571428,0.0932571428571428,0,unjammed
1000,353918643079908,0.7,0.7018428571428571,0.1639571428571428,0.8657999999999999,0.0590428571428571,0.0622571428571428,0,unjammed
1000,971536625474344,0.7,0.6888571428571431,0.1768285714285714,0.8656857142857145,0.0435285714285714,0.0478142857142857,0,unjammed
1000,799035771825238,0.7,0.6675999999999999,0.1640571428571428,0.8316571428571427,0.0649571428571428,0.0682714285714285,0,unjammed
1000,1114806189928891,0.7,0.6610285714285714,0.1702,0.8312285714285714,0.0728857142857142,0.0777428571428571,0,unjammed
1000,216465895742590,0.7,0.585842857142857,0.1857285714285714,0.7715714285714284,0.0840714285714285,0.0938714285714285,0,unjammed
1000,926435018171726,0.7,0.4963142857142859,0.2031571428571429,0.6994714285714287,0.1315428571428571,0.1527571428571428,0,unjammed
1000,744517311885370,0.7,0.6638999999999999,0.1762428571428571,0.8401428571428571,0.0717285714285714,0.0753571428571428,0,unjammed
1000,812580382463326,0.7,0.631742857142857,0.1669,0.798642857142857,0.0797428571428571,0.0867714285714285,0,unjammed
1000,521742092743191,0.7,0.6002857142857142,0.1825857142857142,0.7828714285714284,0.0832428571428571,0.0908142857142857,0,unjammed
1000,1008612444973162,0.7,0.6122857142857142,0.1850857142857142,0.7973714285714285,0.0820857142857142,0.0889857142857142,0,unjammed
1000,121838283310165,0.7,0.6113999999999999,0.1739857142857143,0.7853857142857142,0.0771857142857142,0.0809714285714285,0,unjammed
1000,431006493426170,0.7,0.5594142857142858,0.1623857142857142,0.7218,0.1430571428571428,0.1552857142857142,0,unjammed
1000,765322069857382,0.7,0.7462428571428572,0.1386,0.8848428571428573,0.0423714285714285,0.0444857142857142,0,unjammed
1000,725201757884584,0.7,0.6669714285714287,0.1659857142857143,0.832957142857143,0.0699571428571428,0.075,0,unjammed
1000,184656659025018,0.7,0.6712,0.1754428571428571,0.8466428571428571,0.0469428571428571,0.0505,0,unjammed
1000,1034686135547599,0.7,0.7308857142857142,0.1544857142857142,0.8853714285714285,0.0352285714285714,0.0400428571428571,0,unjammed
1000,380972098894405,0.7,0.7975857142857143,0.1700571428571428,0.9676428571428572,0.0118714285714285,0.0128,0,unjammed
1000,742183958399040,0.7,0.664557142857143,0.1826285714285714,0.8471857142857143,0.0644857142857142,0.0679,0,unjammed
1000,37852570490343,0.7,0.764157142857143,0.1568714285714285,0.9210285714285716,0.0244285714285714,0.0264,0,unjammed
1000,734109262104827,0.7,0.6593571428571429,0.1769857142857143,0.8363428571428572,0.0568428571428571,0.0625714285714285,0,unjammed
1000,401686787590537,0.7,0.6051857142857143,0.1682,0.7733857142857143,0.0964142857142857,0.1048142857142857,0,unjammed
1000,350020380685320,0.7,0.7048285714285715,0.1639571428571428,0.8687857142857143,0.0422,0.0458142857142857,0,unjammed
1000,484612500106051,0.7,0.5356857142857143,0.1857571428571428,0.7214428571428572,0.1275428571428571,0.1407714285714285,0,unjammed
1000,604884003999171,0.7,0.6200285714285714,0.1668714285714286,0.7868999999999999,0.0868571428571428,0.0915857142857142,0,unjammed
1000,501697692195937,0.7,0.7058,0.1712,0.877,0.0444571428571428,0.0483714285714285,0,unjammed
1000,851083349436041,0.7,0.5982000000000001,0.1882428571428571,0.7864428571428572,0.0939,0.1015142857142857,0,unjammed
1000,796940938751527,0.7,0.7589142857142855,0.1513142857142857,0.9102285714285712,0.0278714285714285,0.0302428571428571,0,unjammed
1000,7713914261614,0.7,0.5514428571428571,0.1989285714285714,0.7503714285714286,0.0755,0.0873,0,unjammed
1000,1099062448631258,0.75,0.6136714285714285,0.1916142857142857,0.8052857142857143,0.0872285714285714,0.0937285714285714,0,unjammed
1000,853827592514924,0.75,0.3747714285714285,0.2041857142857142,0.5789571428571428,0.2325285714285714,0.2631285714285714,0,unjammed
1000,1052030010736714,0.75,0.6070714285714285,0.1874,0.7944714285714285,0.0827142857142857,0.0909,0,unjammed
1000,993068073743470,0.75,0.5710571428571428,0.1914285714285714,0.7624857142857142,0.0915,0.0985,0,unjammed
1000,375074238073900,0.75,0.5190857142857142,0.1948571428571429,0.713942857142857,0.1276142857142857,0.1453142857142857,0,unjammed
1000,416178520884477,0.75,0.4372999999999999,0.2021571428571428,0.6394571428571428,0.2079142857142857,0.2279571428571428,0,unjammed
1000,874051135843279,0.75,0.3693285714285714,0.1999285714285714,0.5692571428571429,0.2508571428571428,0.2797571428571428,0,unjammed
1000,12944511869278,0.75,0.5197571428571428,0.1852857142857142,0.7050428571428571,0.1229,0.1401285714285714,0,unjammed
1000,542029227742456,0.75,0.4747428571428571,0.1934714285714285,0.6682142857142856,0.1725714285714285,0.1871,0,unjammed
1000,1011744331896734,0.75,0.4135428571428571,0.2067285714285714,0.6202714285714286,0.1917857142857142,0.2150428571428571,0,unjammed
1000,211701226972609,0.75,0.4334428571428572,0.1892,0.6226428571428573,0.2134142857142857,0.2321571428571428,0,unjammed
1000,292918525777755,0.75,0.4863428571428571,0.1903571428571428,0.6766999999999999,0.1983857142857142,0.2107857142857142,0,unjammed
1000,731147908347497,0.75,0.5160142857142859,0.1919714285714285,0.7079857142857144,0.1415857142857143,0.1527,0,unjammed
1000,985549376192247,0.75,0.4202714285714285,0.2152428571428571,0.6355142857142857,0.1851,0.2181999999999999,0,unjammed
1000,873456432950595,0.75,0.3809,0.2080571428571428,0.5889571428571428,0.216,0.248,0,unjammed
1000,422219896800918,0.75,0.493442857142857,0.2031285714285714,0.6965714285714285,0.1244571428571428,0.1369285714285714,0,unjammed
1000,900740014674953,0.75,0.4265428571428571,0.181842857142857,0.6083857142857143,0.2378142857142857,0.2763428571428571,0,unjammed
1000,1020578668480920,0.75,0.4566285714285714,0.1942285714285714,0.6508571428571428,0.1527,0.1733,0,unjammed
1000,343569160877337,0.75,0.5284571428571428,0.1846142857142857,0.7130714285714286,0.1217428571428571,0.1328714285714285,0,unjammed
1000,78804909138230,0.75,0.5220999999999999,0.1940285714285714,0.7161285714285713,0.1131285714285714,0.1231142857142857,0,unjammed
1000,333614425743970,0.75,0.6533285714285713,0.1743285714285714,0.8276571428571426,0.0617285714285714,0.0645428571428571,0,unjammed
1000,974443487743328,0.75,0.4616857142857143,0.2049428571428571,0.6666285714285715,0.1359142857142857,0.1592428571428571,0,unjammed
1000,703985244396274,0.75,0.4626999999999999,0.2037571428571428,0.6664571428571427,0.1468285714285714,0.1639571428571428,0,unjammed
1000,1122578106359740,0.75,0.3960142857142857,0.1957857142857143,0.5918,0.2325285714285714,0.2603999999999999,0,unjammed
1000,492938554100859,0.75,0.4280142857142857,0.1973,0.6253142857142857,0.2122428571428571,0.2357142857142857,0,unjammed
1000,170902461924754,0.75,0.4194428571428572,0.1844428571428571,0.6038857142857144,0.2254428571428571,0.2548285714285714,0,unjammed
1000,260045648084392,0.75,0.4758571428571428,0.1917142857142857,0.6675714285714286,0.1866571428571428,0.2056285714285714,0,unjammed
1000,450419983107763,0.75,0.4340714285714286,0.2026857142857143,0.636757142857143,0.1361142857142857,0.1569571428571428,0,unjammed
1000,543308666121182,0.75,0.3537857142857142,0.2107714285714285,0.5645571428571428,0.2729857142857143,0.3069857142857142,0,unjammed
1000,593849570694833,0.75,0.4988000000000001,0.1932285714285714,0.6920285714285715,0.1618,0.1729285714285714,0,unjammed
1000,582382717235568,0.75,0.491257142857143,0.1983142857142857,0.6895714285714288,0.1210428571428571,0.1324571428571428,0,unjammed
1000,1123570616129223,0.75,0.4999428571428571,0.1874714285714286,0.6874142857142856,0.1304,0.1537142857142857,0,unjammed
1000,680622798933824,0.75,0.5175857142857142,0.1823857142857143,0.6999714285714285,0.1611285714285714,0.1786857142857142,0,unjammed
1000,201764007966294,0.75,0.6062857142857142,0.1791714285714285,0.7854571428571427,0.0990571428571428,0.1120285714285714,0,unjammed
1000,453356923466257,0.75,0.4739857142857143,0.2040714285714285,0.6780571428571428,0.1521428571428571,0.1640428571428571,0,unjammed
1000,346214149398000,0.75,0.3898714285714286,0.2036857142857142,0.5935571428571429,0.2446857142857142,0.2789,0,unjammed
1000,353918643079908,0.75,0.4183714285714286,0.1945571428571428,0.6129285714285715,0.2308571428571428,0.2496714285714285,0,unjammed
1000,971536625474344,0.75,0.4918571428571429,0.2004714285714285,0.6923285714285715,0.1300428571428571,0.1499857142857143,0,unjammed
1000,799035771825238,0.75,0.44,0.192,0.632,0.1697857142857143,0.1933857142857142,0,unjammed
1000,1114806189928891,0.75,0.4290714285714286,0.1897571428571428,0.6188285714285715,0.2262857142857142,0.2533857142857142,0,unjammed
1000,216465895742590,0.75,0.5090285714285715,0.1903571428571428,0.6993857142857143,0.1582571428571428,0.1696142857142857,0,unjammed
1000,926435018171726,0.75,0.8358428571428573,0.1315571428571428,0.9674,0.0166857142857142,0.0169285714285714,0,unjammed
1000,744517311885370,0.75,0.4045714285714285,0.2071857142857143,0.6117571428571429,0.2016428571428571,0.2319571428571428,0,unjammed
1000,812580382463326,0.75,0.5383999999999999,0.1891428571428571,0.727542857142857,0.1476714285714285,0.1621999999999999,0,unjammed
1000,521742092743191,0.75,0.3942285714285713,0.2001285714285714,0.5943571428571428,0.2264857142857143,0.2585571428571429,0,unjammed
1000,1008612444973162,0.75,0.5747285714285714,0.1852,0.7599285714285714,0.1049714285714285,0.1110428571428571,0,unjammed
1000,121838283310165,0.75,0.3978142857142857,0.2080857142857143,0.6059,0.2298857142857142,0.2540571428571428,0,unjammed
1000,431006493426170,0.75,0.3856857142857142,0.2173571428571429,0.6030428571428571,0.1750714285714285,0.2207285714285714,0,unjammed
1000,765322069857382,0.75,0.3476428571428572,0.2048571428571428,0.5525,0.2911857142857143,0.3348714285714285,0,unjammed
1000,725201757884584,0.75,0.4770285714285714,0.1892,0.6662285714285715,0.1892428571428571,0.2064714285714285,0,unjammed
1000,184656659025018,0.75,0.4618571428571428,0.2043,0.6661571428571429,0.1580571428571428,0.1783285714285714,0,unjammed
1000,1034686135547599,0.75,0.5816,0.1878,0.7694,0.1115999999999999,0.1214428571428571,0,unjammed
1000,380972098894405,0.75,0.5103,0.1806142857142856,0.6909142857142856,0.1597571428571428,0.1783857142857142,0,unjammed
1000,742183958399040,0.75,0.4633857142857142,0.2054142857142857,0.6688,0.1578857142857142,0.1767,0,unjammed
1000,37852570490343,0.75,0.4392571428571428,0.1875428571428571,0.6268,0.2075857142857143,0.2258428571428571,0,unjammed
1000,734109262104827,0.75,0.4963857142857142,0.1749,0.6712857142857143,0.1724857142857143,0.1845,0,unjammed
1000,401686787590537,0.75,0.4246714285714286,0.1949714285714286,0.6196428571428572,0.2074142857142857,0.2343285714285714,0,unjammed
1000,350020380685320,0.75,0.4142999999999999,0.2014,0.6156999999999999,0.2051857142857142,0.2325714285714286,0,unjammed
1000,484612500106051,0.75,0.5385000000000001,0.1912428571428571,0.7297428571428572,0.1207857142857142,0.1318142857142857,0,unjammed
1000,604884003999171,0.75,0.3892428571428571,0.2095857142857142,0.5988285714285715,0.2128428571428571,0.2435142857142857,0,unjammed
1000,501697692195937,0.75,0.4510142857142857,0.1793428571428571,0.6303571428571428,0.2038142857142857,0.2269,0,unjammed
1000,851083349436041,0.75,0.3855428571428571,0.1731142857142857,0.5586571428571429,0.3025285714285714,0.3286571428571428,0,unjammed
1000,796940938751527,0.75,0.4697857142857142,0.1976857142857143,0.6674714285714285,0.1424428571428571,0.1607714285714285,0,unjammed
1000,7713914261614,0.75,0.4323857142857142,0.1864571428571428,0.6188428571428571,0.1936714285714285,0.2211285714285714,0,unjammed
1000,1099062448631258,0.76,0.3361857142857142,0.2049857142857143,0.5411714285714286,0.2855714285714285,0.3137285714285714,0,unjammed
1000,853827592514924,0.76,0.4360428571428571,0.1984714285714285,0.6345142857142857,0.1937857142857142,0.2147,0,unjammed
1000,1052030010736714,0.76,0.4662142857142857,0.2149714285714286,0.6811857142857143,0.1295,0.1516571428571428,0,unjammed
1000,993068073743470,0.76,0.6228285714285714,0.1898,0.8126285714285714,0.0758285714285714,0.0838142857142857,0,unjammed
1000,375074238073900,0.76,0.4874285714285714,0.1992142857142857,0.6866428571428571,0.1478,0.1653428571428571,0,unjammed
1000,416178520884477,0.76,0.5475999999999998,0.2026142857142857,0.7502142857142855,0.1157,0.1224285714285714,0,unjammed
1000,874051135843279,0.76,0.3673142857142857,0.2020428571428571,0.5693571428571428,0.2348,0.2799857142857143,0,unjammed
1000,12944511869278,0.76,0.3948142857142857,0.1908714285714285,0.5856857142857144,0.2683285714285714,0.3027571428571429,0,unjammed
1000,542029227742456,0.76,0.5018,0.1970285714285714,0.6988285714285715,0.1306,0.1448857142857142,0,unjammed
1000,1011744331896734,0.76,0.4593714285714285,0.1934857142857142,0.6528571428571428,0.1850857142857143,0.204,0,unjammed
1000,211701226972609,0.76,0.4332714285714286,0.1872,0.6204714285714286,0.2256,0.2515428571428571,0,unjammed
1000,292918525777755,0.76,0.3741571428571429,0.2050999999999999,0.5792571428571429,0.2371142857142857,0.2716,0,unjammed
1000,731147908347497,0.76,0.3432428571428572,0.2057285714285714,0.5489714285714287,0.2744571428571428,0.3166285714285714,0,unjammed
1000,985549376192247,0.76,0.4102285714285714,0.2120714285714285,0.6223000000000001,0.1771142857142857,0.2072142857142857,0,unjammed
1000,873456432950595,0.76,0.3717,0.2095142857142857,0.5812142857142857,0.2535428571428571,0.2960571428571428,0,unjammed
1000,422219896800918,0.76,0.6176571428571428,0.1804857142857142,0.798142857142857,0.0699142857142857,0.0778285714285714,0,unjammed
1000,900740014674953,0.76,0.4836857142857143,0.1886428571428571,0.6723285714285715,0.1713571428571428,0.1823714285714285,0,unjammed
1000,1020578668480920,0.76,0.5232857142857144,0.1965571428571428,0.7198428571428572,0.1153285714285714,0.1253714285714285,0,unjammed
1000,343569160877337,0.76,0.4295,0.2076714285714285,0.6371714285714286,0.1727571428571428,0.2064714285714285,0,unjammed
1000,78804909138230,0.76,0.4016428571428572,0.1911857142857143,0.5928285714285715,0.2463142857142857,0.2745285714285714,0,unjammed
1000,333614425743970,0.76,0.3378714285714286,0.2102285714285714,0.5481,0.3168142857142857,0.3439285714285715,0,unjammed
1000,974443487743328,0.76,0.4059571428571429,0.2014857142857143,0.6074428571428572,0.1978,0.2233571428571428,0,unjammed
1000,703985244396274,0.76,0.4538428571428571,0.1946285714285714,0.6484714285714286,0.1758,0.1991285714285714,0,unjammed
1000,1122578106359740,0.76,0.3867428571428571,0.1951714285714285,0.5819142857142856,0.2646142857142857,0.2936714285714286,0,unjammed
1000,492938554100859,0.76,0.4270571428571428,0.1972142857142857,0.6242714285714285,0.1986142857142857,0.2207285714285714,0,unjammed
1000,170902461924754,0.76,0.3535428571428572,0.2008285714285714,0.5543714285714286,0.2918142857142857,0.3117285714285714,0,unjammed
1000,260045648084392,0.76,0.5522714285714284,0.1942142857142857,0.7464857142857141,0.1097428571428571,0.1174714285714285,0,unjammed
1000,450419983107763,0.76,0.4939857142857142,0.1893714285714285,0.6833571428571428,0.1189428571428571,0.1360857142857142,0,unjammed
1000,543308666121182,0.76,0.4523857142857143,0.2142857142857143,0.6666714285714287,0.1407142857142857,0.1627428571428571,0,unjammed
1000,593849570694833,0.76,0.3304571428571429,0.1955857142857142,0.5260428571428571,0.3548285714285714,0.3897571428571428,0,unjammed
1000,582382717235568,0.76,0.3691000000000001,0.2090714285714285,0.5781714285714287,0.2460857142857143,0.2747285714285714,0,unjammed
1000,1123570616129223,0.76,0.4742857142857143,0.1889,0.6631857142857144,0.1721571428571428,0.1983857142857142,0,unjammed
1000,680622798933824,0.76,0.5356857142857141,0.2008857142857142,0.7365714285714283,0.0905714285714285,0.1061714285714285,0,unjammed
1000,201764007966294,0.76,0.4881285714285714,0.1965999999999999,0.6847285714285715,0.1411857142857142,0.1544428571428571,0,unjammed
1000,453356923466257,0.76,0.3998857142857142,0.2069,0.6067857142857143,0.2058285714285714,0.2256999999999999,0,unjammed
1000,346214149398000,0.76,0.3433,0.2030285714285714,0.5463285714285714,0.2802714285714285,0.3182857142857143,0,unjammed
1000,353918643079908,0.76,0.5599,0.1771428571428571,0.7370428571428571,0.1305428571428571,0.1396571428571428,0,unjammed
1000,971536625474344,0.76,0.4118714285714285,0.1889857142857143,0.6008571428571429,0.2373857142857142,0.2710571428571429,0,unjammed
1000,799035771825238,0.76,0.4784571428571429,0.1782142857142857,0.6566714285714286,0.1578285714285714,0.1788285714285714,0,unjammed
1000,1114806189928891,0.76,0.3645285714285714,0.2124142857142857,0.5769428571428572,0.2498428571428571,0.2894857142857143,0,unjammed
1000,216465895742590,0.76,0.5790000000000001,0.1883428571428571,0.7673428571428572,0.0962857142857143,0.1026,0,unjammed
