N,seed,rho,f_elongated,s_max_norm,s_max_norm_2
1000,453356923466257,0.76,0.39988571428571423,0.20582857142857142,0.22569999999999998
1000,346214149398000,0.76,0.3433,0.28027142857142856,0.3182857142857143
1000,353918643079908,0.76,0.5599,0.13054285714285715,0.13965714285714284
1000,971536625474344,0.76,0.41187142857142856,0.23738571428571428,0.2710571428571429
1000,799035771825238,0.76,0.4784571428571429,0.15782857142857143,0.17882857142857142
1000,1114806189928891,0.76,0.3645285714285714,0.24984285714285714,0.2894857142857143
1000,216465895742590,0.76,0.5790000000000001,0.0962857142857143,0.1026
1000,926435018171726,0.76,0.3502428571428572,0.3051285714285714,0.34422857142857144
1000,744517311885370,0.76,0.5965428571428572,0.12434285714285714,0.13112857142857143
1000,812580382463326,0.76,0.3868428571428571,0.24488571428571426,0.28145714285714285
1000,521742092743191,0.76,0.42755714285714286,0.21824285714285713,0.25361428571428574
1000,1008612444973162,0.76,0.541542857142857,0.13192857142857142,0.1428
1000,121838283310165,0.76,0.40190000000000003,0.22290000000000001,0.2508
1000,431006493426170,0.76,0.4201,0.17547142857142856,0.2061714285714286
1000,765322069857382,0.76,0.4706714285714285,0.17071428571428574,0.18715714285714286
1000,725201757884584,0.76,0.32995714285714295,0.30210000000000004,0.3551142857142857
1000,184656659025018,0.76,0.39035714285714285,0.27087142857142854,0.30137142857142857
1000,1034686135547599,0.76,0.32049999999999995,0.36245714285714287,0.3963285714285714
1000,380972098894405,0.76,0.38057142857142856,0.3095428571428571,0.34227142857142856
1000,742183958399040,0.76,0.39764285714285713,0.22111428571428574,0.24374285714285712
1000,37852570490343,0.76,0.3278571428571428,0.32871428571428574,0.3623571428571428
1000,734109262104827,0.76,0.4217142857142857,0.1920142857142857,0.21944285714285716
1000,401686787590537,0.76,0.4664857142857142,0.1714142857142857,0.18821428571428572
1000,350020380685320,0.76,0.5392285714285715,0.12387142857142856,0.1334142857142857
1000,484612500106051,0.76,0.6230428571428571,0.106,0.1143
1000,604884003999171,0.76,0.6085857142857143,0.09435714285714286,0.10267142857142858
1000,501697692195937,0.76,0.3799571428571428,0.23604285714285714,0.28254285714285715
1000,851083349436041,0.76,0.42787142857142857,0.2244142857142857,0.24385714285714286
1000,796940938751527,0.76,0.29351428571428567,0.3852428571428571,0.41414285714285715
1000,7713914261614,0.76,0.5105428571428572,0.14078571428571426,0.1649142857142857
1000,1099062448631258,0.77,0.5063142857142858,0.1221,0.14257142857142857
1000,853827592514924,0.77,0.41789999999999994,0.22024285714285713,0.24468571428571428
1000,1052030010736714,0.77,0.3591142857142858,0.24757142857142858,0.2709857142857143
1000,993068073743470,0.77,0.3295571428571429,0.3324142857142857,0.3670285714285714
1000,375074238073900,0.77,0.33412857142857144,0.2818857142857143,0.32434285714285715
1000,416178520884477,0.77,0.46972857142857133,0.17315714285714284,0.19272857142857142
1000,874051135843279,0.77,0.32804285714285714,0.29337142857142856,0.3394428571428571
1000,12944511869278,0.77,0.34978571428571426,0.3469714285714286,0.36861428571428567
1000,542029227742456,0.77,0.3070428571428571,0.3494,0.388
1000,1011744331896734,0.77,0.4020428571428571,0.21205714285714286,0.24877142857142856
1000,211701226972609,0.77,0.42338571428571437,0.17178571428571426,0.19554285714285716
1000,292918525777755,0.77,0.44502857142857144,0.20328571428571426,0.22578571428571428
1000,731147908347497,0.77,0.37885714285714284,0.3025,0.32854285714285714
1000,985549376192247,0.77,0.5711285714285714,0.0962857142857143,0.11038571428571428
1000,873456432950595,0.77,0.3626142857142858,0.29045714285714286,0.3225285714285714
1000,422219896800918,0.77,0.7767714285714287,0.04165714285714286,0.04382857142857143
1000,900740014674953,0.77,0.40322857142857144,0.1833142857142857,0.2061
1000,1020578668480920,0.77,0.3638142857142857,0.2896142857142857,0.3252285714285715
1000,343569160877337,0.77,0.33987142857142855,0.28782857142857143,0.33362857142857144
1000,78804909138230,0.77,0.3731,0.25675714285714285,0.3016714285714286
1000,333614425743970,0.77,0.41744285714285717,0.25034285714285714,0.2826714285714286
1000,974443487743328,0.77,0.3003714285714285,0.31705714285714287,0.3715857142857143
1000,703985244396274,0.77,0.4037428571428572,0.22554285714285716,0.25038571428571427
1000,1122578106359740,0.77,0.36628571428571427,0.2692,0.2913571428571428
1000,492938554100859,0.77,0.3808857142857142,0.2584714285714286,0.29715714285714284
1000,170902461924754,0.77,0.5033857142857142,0.15091428571428572,0.16897142857142855
1000,260045648084392,0.77,0.33748571428571433,0.3187,0.36345714285714287
1000,450419983107763,0.77,0.4742571428571429,0.2044,0.23017142857142858
1000,543308666121182,0.77,0.2939142857142857,0.3743714285714286,0.4058857142857143
1000,593849570694833,0.77,0.3541714285714284,0.27227142857142855,0.31498571428571426
1000,582382717235568,0.77,0.41395714285714275,0.19390000000000002,0.22754285714285716
1000,1123570616129223,0.77,0.3522285714285714,0.22185714285714286,0.2570857142857143
1000,680622798933824,0.77,0.5128714285714285,0.1281857142857143,0.14797142857142856
1000,201764007966294,0.77,0.6606428571428571,0.06665714285714286,0.07178571428571429
1000,453356923466257,0.77,0.46368571428571426,0.1543142857142857,0.1747142857142857
1000,346214149398000,0.77,0.37562857142857137,0.2719,0.3131285714285714
1000,353918643079908,0.77,0.5603857142857143,0.15321428571428572,0.16108571428571428
1000,971536625474344,0.77,0.3584428571428572,0.3264714285714286,0.3546
1000,799035771825238,0.77,0.29118571428571427,0.3734142857142857,0.42364285714285715
1000,1114806189928891,0.77,0.5547428571428572,0.11097142857142858,0.1205
1000,216465895742590,0.77,0.3361571428571428,0.25365714285714286,0.30618571428571434
1000,926435018171726,0.77,0.3391428571428571,0.24432857142857142,0.2867571428571429
1000,744517311885370,0.77,0.37242857142857144,0.2550142857142857,0.2841
1000,812580382463326,0.77,0.5304571428571428,0.1368285714285714,0.14984285714285717
1000,521742092743191,0.77,0.34714285714285714,0.30810000000000004,0.34377142857142856
1000,1008612444973162,0.77,0.5484142857142856,0.09278571428571429,0.1021
1000,121838283310165,0.77,0.41421428571428576,0.22211428571428574,0.24259999999999998
1000,431006493426170,0.77,0.32927142857142855,0.33,0.37405714285714287
1000,765322069857382,0.77,0.3388857142857143,0.3099142857142857,0.3440571428571429
1000,725201757884584,0.77,0.47565714285714283,0.14427142857142858,0.1589
1000,184656659025018,0.77,0.4762428571428572,0.164,0.18105714285714286
1000,1034686135547599,0.77,0.45938571428571423,0.16647142857142855,0.19162857142857143
1000,380972098894405,0.77,0.3409571428571429,0.3527571428571429,0.3921857142857143
1000,742183958399040,0.77,0.4344285714285715,0.1679857142857143,0.2045857142857143
1000,37852570490343,0.77,0.3616428571428571,0.3266857142857143,0.3490857142857143
1000,734109262104827,0.77,0.35690000000000005,0.36015714285714284,0.38492857142857145
1000,401686787590537,0.77,0.34545714285714285,0.25845714285714283,0.29341428571428574
1000,350020380685320,0.77,0.34894285714285717,0.2940571428571429,0.3313857142857143
1000,484612500106051,0.77,0.3462857142857142,0.31427142857142853,0.3561142857142857
1000,604884003999171,0.77,0.2903428571428571,0.33372857142857143,0.3820857142857143
1000,501697692195937,0.77,0.33972857142857144,0.2989428571428571,0.3310571428571429
1000,851083349436041,0.77,0.4753285714285715,0.1954142857142857,0.20984285714285716
1000,796940938751527,0.77,0.32484285714285716,0.31705714285714287,0.3467142857142857
1000,7713914261614,0.77,0.3202999999999999,0.3150428571428571,0.3530285714285714
1000,1099062448631258,0.78,0.30688571428571426,0.30757142857142855,0.35710000000000003
1000,853827592514924,0.78,0.45859999999999995,0.19411428571428574,0.22922857142857142
1000,1052030010736714,0.78,0.2701428571428572,0.4187571428571429,0.4624714285714286
1000,993068073743470,0.78,0.34598571428571434,0.3588142857142857,0.38971428571428574
1000,375074238073900,0.78,0.29015714285714295,0.37677142857142853,0.42272857142857145
1000,416178520884477,0.78,0.3478857142857143,0.2921,0.31751428571428575
1000,874051135843279,0.78,0.38198571428571426,0.27912857142857145,0.3097
1000,12944511869278,0.78,0.3507571428571429,0.28191428571428573,0.30665714285714285
1000,542029227742456,0.78,0.30352857142857137,0.3378857142857143,0.3738
1000,1011744331896734,0.78,0.41094285714285717,0.23371428571428574,0.2536714285714286
1000,211701226972609,0.78,0.30638571428571426,0.3718285714285714,0.43775714285714284
1000,292918525777755,0.78,0.33121428571428574,0.32004285714285713,0.3675
1000,731147908347497,0.78,0.3191142857142857,0.33221428571428574,0.36651428571428574
1000,985549376192247,0.78,0.4420714285714285,0.16971428571428573,0.19088571428571427
1000,873456432950595,0.78,0.5078285714285714,0.1571,0.1771714285714286
1000,422219896800918,0.78,0.3813142857142857,0.28987142857142856,0.31710000000000005
1000,900740014674953,0.78,0.4403142857142857,0.20422857142857143,0.23747142857142856
1000,1020578668480920,0.78,0.3729428571428572,0.2784857142857143,0.31007142857142855
1000,343569160877337,0.78,0.37967142857142855,0.283,0.30872857142857146
1000,78804909138230,0.78,0.5375,0.14615714285714285,0.16097142857142857
1000,333614425743970,0.78,0.39021428571428574,0.23757142857142857,0.27758571428571427
1000,974443487743328,0.78,0.3361285714285715,0.3192428571428571,0.3450285714285714
1000,703985244396274,0.78,0.6242714285714287,0.10104285714285714,0.10915714285714286
1000,1122578106359740,0.78,0.29721428571428565,0.3870285714285714,0.43089999999999995
1000,492938554100859,0.78,0.3999142857142858,0.2511428571428571,0.2791428571428572
1000,170902461924754,0.78,0.33647142857142853,0.31507142857142856,0.34977142857142857
1000,260045648084392,0.78,0.36437142857142857,0.21712857142857142,0.2625571428571429
1000,450419983107763,0.78,0.4052714285714285,0.17937142857142857,0.2095142857142857
1000,543308666121182,0.78,0.3629714285714286,0.2611428571428572,0.29772857142857145
1000,593849570694833,0.78,0.5288714285714285,0.1439,0.15504285714285715
1000,582382717235568,0.78,0.35200000000000004,0.2570857142857143,0.30115714285714285
1000,1123570616129223,0.78,0.2967142857142858,0.37465714285714286,0.42222857142857145
1000,680622798933824,0.78,0.2947,0.3048571428571428,0.34175714285714287
1000,201764007966294,0.78,0.27208571428571426,0.35824285714285714,0.42224285714285714
1000,453356923466257,0.78,0.2748285714285714,0.4005142857142857,0.4512428571428571
1000,346214149398000,0.78,0.3798,0.2748285714285714,0.3108142857142857
1000,353918643079908,0.78,0.38768571428571424,0.2712428571428571,0.2937571428571429
1000,971536625474344,0.78,0.46099999999999997,0.16634285714285715,0.18241428571428572
1000,799035771825238,0.78,0.3625714285714285,0.25207142857142856,0.2900285714285714
1000,1114806189928891,0.78,0.43461428571428573,0.17764285714285713,0.20645714285714287
1000,216465895742590,0.78,0.35257142857142854,0.332,0.35632857142857144
1000,926435018171726,0.78,0.27375714285714287,0.4303571428571428,0.4688142857142857
1000,744517311885370,0.78,0.2758571428571429,0.37184285714285714,0.43927142857142853
1000,812580382463326,0.78,0.3427,0.2886714285714286,0.33
1000,521742092743191,0.78,0.3413142857142858,0.3240571428571429,0.36782857142857145
1000,1008612444973162,0.78,0.3932714285714285,0.29555714285714285,0.32292857142857145
1000,121838283310165,0.78,0.35048571428571434,0.2590571428571429,0.29004285714285716
1000,431006493426170,0.78,0.30655714285714286,0.3571714285714286,0.3964142857142857
1000,765322069857382,0.78,0.27570000000000006,0.3603,0.40304285714285715
1000,725201757884584,0.78,0.3568,0.32384285714285715,0.34641428571428573
1000,184656659025018,0.78,0.3553,0.2909,0.3162857142857143
1000,1034686135547599,0.78,0.3701285714285715,0.25294285714285714,0.2939
1000,380972098894405,0.78,0.6081857142857142,0.10641428571428571,0.11087142857142857
1000,742183958399040,0.78,0.3886857142857143,0.2326,0.26677142857142855
1000,37852570490343,0.78,0.35550000000000004,0.30042857142857143,0.3367428571428571
1000,734109262104827,0.78,0.4358000000000001,0.17722857142857143,0.2079857142857143
1000,401686787590537,0.78,0.2845,0.3427857142857143,0.3953142857142857
1000,350020380685320,0.78,0.2871857142857143,0.3716857142857143,0.4187714285714285
1000,484612500106051,0.78,0.28241428571428573,0.4017857142857143,0.4344571428571429
1000,604884003999171,0.78,0.4660428571428571,0.20264285714285715,0.2135142857142857
1000,501697692195937,0.78,0.38744285714285714,0.27892857142857147,0.3067142857142857
1000,851083349436041,0.78,0.31092857142857144,0.3850571428571429,0.4197571428571429
1000,796940938751527,0.78,0.3327428571428572,0.32680000000000003,0.36918571428571434
1000,7713914261614,0.78,0.36979999999999996,0.29768571428571433,0.3287428571428571
1000,1099062448631258,0.79,0.3505714285714286,0.26192857142857146,0.2931
1000,853827592514924,0.79,0.6344857142857143,0.11078571428571429,0.11617142857142858
1000,1052030010736714,0.79,0.32367142857142855,0.37864285714285717,0.40335714285714286
1000,993068073743470,0.79,0.3814571428571429,0.2977142857142857,0.3156714285714286
1000,375074238073900,0.79,0.3966,0.23397142857142855,0.25662857142857143
1000,416178520884477,0.79,0.47184285714285706,0.13754285714285713,0.16367142857142858
1000,874051135843279,0.79,0.6009999999999999,0.08744285714285714,0.09702857142857142
1000,12944511869278,0.79,0.2982857142857142,0.3412857142857143,0.3759142857142857
1000,542029227742456,0.79,0.27661428571428576,0.3915,0.4434571428571429
1000,1011744331896734,0.79,0.25210000000000005,0.45381428571428567,0.4880285714285714
1000,211701226972609,0.79,0.3510857142857142,0.2529142857142857,0.2839857142857143
1000,292918525777755,0.79,0.39508571428571426,0.22419999999999998,0.25742857142857145
1000,731147908347497,0.79,0.2916714285714285,0.3989,0.4403285714285714
1000,985549376192247,0.79,0.25757142857142856,0.4895,0.5198714285714287
1000,873456432950595,0.79,0.5250571428571428,0.12724285714285716,0.1395142857142857
1000,422219896800918,0.79,0.2912428571428571,0.4274428571428571,0.4588285714285714
1000,900740014674953,0.79,0.37742857142857145,0.2675857142857143,0.28778571428571426
1000,1020578668480920,0.79,0.25578571428571434,0.4784,0.5076571428571428
1000,343569160877337,0.79,0.36454285714285717,0.3267,0.35232857142857144
1000,78804909138230,0.79,0.2836714285714286,0.3839142857142857,0.42965714285714285
1000,333614425743970,0.79,0.29498571428571424,0.3937285714285715,0.42401428571428573
1000,974443487743328,0.79,0.3096857142857143,0.2836142857142857,0.3198285714285714
1000,703985244396274,0.79,0.2811142857142857,0.3946,0.42751428571428574
1000,1122578106359740,0.79,0.33742857142857147,0.27208571428571426,0.3105857142857143
1000,492938554100859,0.79,0.3472857142857143,0.22252857142857144,0.2516
1000,170902461924754,0.79,0.31544285714285725,0.3464428571428571,0.38010000000000005
1000,260045648084392,0.79,0.5311142857142856,0.14337142857142857,0.15357142857142858
1000,450419983107763,0.79,0.3861714285714285,0.3034,0.3338857142857143
1000,543308666121182,0.79,0.3944857142857143,0.21588571428571426,0.24905714285714284
1000,593849570694833,0.79,0.31444285714285725,0.35191428571428574,0.3905285714285714
1000,582382717235568,0.79,0.28591428571428573,0.423,0.4651571428571428
1000,1123570616129223,0.79,0.3830428571428572,0.24352857142857143,0.28645714285714285
1000,680622798933824,0.79,0.2676142857142857,0.44142857142857145,0.48428571428571426
1000,201764007966294,0.79,0.27137142857142854,0.46572857142857144,0.49301428571428574
1000,453356923466257,0.79,0.28072857142857144,0.3872428571428571,0.43964285714285717
1000,346214149398000,0.79,0.4090142857142858,0.22865714285714284,0.24262857142857144
1000,353918643079908,0.79,0.2938,0.35224285714285714,0.4029142857142857
1000,971536625474344,0.79,0.2903714285714285,0.36051428571428573,0.38951428571428576
1000,799035771825238,0.79,0.25025714285714284,0.41787142857142856,0.4745571428571429
