N,seed,rho,f_elongated,f_binary,f_active,mean_aspect_ratio,s_max_norm,s_max_norm_2,n_clusters,state_label,state_name,state_id,nematic_elong,polar_elong,nematic_total,polar_total,s_max_elong,s_2max_elong,n_clusters_elong
2000,1123570616129223.0,0.5,0.8155142857142857,0.1195642857142857,0.9350785714285714,2.5420800000000003,0.0206214285714285,0.0216714285714285,29.02857142857143,0,Unjammed,0,0.1558962883708685,0.4750852503684973,0.1453140294315103,0.44365939271069,0.7770642857142857,0.0277214285714285,112.48571428571428
2000,680622798933824.0,0.5,0.8012357142857143,0.1190214285714285,0.9202571428571428,2.514505714285716,0.0232571428571428,0.0251,30.442857142857143,0,Unjammed,0,0.0972228539183748,0.4307012703394035,0.0901945916013945,0.397232426528333,0.7515357142857143,0.0356642857142857,110.51428571428572
2000,201764007966294.0,0.5,0.8678071428571431,0.0940071428571428,0.961814285714286,2.603268571428571,0.0161714285714285,0.0167285714285714,19.3,0,Unjammed,0,0.4183135556687899,0.7014392622248201,0.4026929263823878,0.6748624135300167,0.81655,0.0390928571428571,97.31428571428572
2000,453356923466257.0,0.5,0.8703285714285711,0.0830285714285714,0.9533571428571426,2.587415,0.0123285714285714,0.0130714285714285,24.742857142857144,0,Unjammed,0,0.1950793630063245,0.603825891656689,0.1857575806773919,0.5754334916708734,0.8048642857142858,0.05115,91.7
2000,346214149398000.0,0.5,0.8417214285714286,0.0981642857142857,0.9398857142857144,2.556556428571428,0.0196214285714285,0.0208214285714285,27.714285714285715,0,Unjammed,0,0.2271705725042196,0.5402106095444718,0.2162061969794691,0.5102360093102927,0.7741142857142858,0.0343142857142857,100.31428571428572
2000,353918643079908.0,0.5,0.760257142857143,0.1333428571428571,0.8936000000000001,2.4521371428571435,0.03165,0.0347,36.05714285714286,0,Unjammed,0,0.1499162085253989,0.2115184775436779,0.133757886415851,0.1892147043446816,0.6583785714285714,0.06695,107.9
2000,971536625474344.0,0.5,0.7426071428571431,0.1343642857142857,0.8769714285714288,2.4319328571428573,0.0543642857142857,0.0578142857142857,30.557142857142857,0,Unjammed,0,0.2315712682440345,0.4675084806965368,0.2009847687663625,0.4072185792807739,0.6848857142857142,0.05695,104.7
2000,799035771825238.0,0.5,0.8523071428571426,0.1123928571428571,0.9646999999999996,2.601825714285714,0.0116,0.0118428571428571,17.185714285714287,0,Unjammed,0,0.2374803037786334,0.5165387835959651,0.2304984403761368,0.4984964470827827,0.8166857142857143,0.0292571428571428,102.67142857142858
2000,1114806189928891.0,0.5,0.7661785714285715,0.1258785714285714,0.8920571428571429,2.46247,0.0443785714285714,0.0474357142857142,27.38571428571429,0,Unjammed,0,0.2583069507351541,0.5769201397332804,0.2329121194589533,0.5165997594427065,0.6900499999999999,0.0595,102.84285714285714
2000,216465895742590.0,0.5,0.8641642857142854,0.0967071428571428,0.9608714285714282,2.598110714285714,0.0166285714285714,0.0177142857142857,19.4,0,Unjammed,0,0.2410923971667201,0.503636730704732,0.2315056223120186,0.4843297714379628,0.8288428571428571,0.0206,96.22857142857144
2000,926435018171726.0,0.5,0.7981785714285715,0.1271928571428571,0.9253714285714286,2.516037142857143,0.0228214285714285,0.0241357142857142,32.18571428571428,0,Unjammed,0,0.145929097080947,0.473472675415198,0.1352596796985081,0.4378803133839597,0.7006642857142857,0.0644285714285714,110.34285714285714
2000,744517311885370.0,0.5,0.7807857142857143,0.1183642857142857,0.89915,2.4737507142857136,0.0375214285714285,0.0395428571428571,33.05714285714286,0,Unjammed,0,0.2569855779048471,0.4803818622477566,0.2320087482180644,0.4325287787713956,0.7044928571428571,0.0425357142857142,106.18571428571428
2000,812580382463326.0,0.5,0.8456857142857143,0.0906642857142857,0.93635,2.554735,0.0219,0.0225857142857142,22.642857142857142,0,Unjammed,0,0.1900665531854377,0.4940808957448639,0.178096819098802,0.4622840390902092,0.7817999999999999,0.03265,103.45714285714286
2000,521742092743191.0,0.5,0.7426142857142861,0.1345,0.8771142857142862,2.422458571428572,0.0375,0.0401071428571428,39.52857142857143,0,Unjammed,0,0.1329122486197109,0.3414998398561872,0.1161673575098265,0.3007492994714477,0.6624928571428571,0.0637428571428571,110.47142857142858
2000,1008612444973162.0,0.5,0.8093571428571426,0.1116071428571428,0.9209642857142852,2.5143592857142854,0.025,0.0262785714285714,31.27142857142857,0,Unjammed,0,0.2014858930936248,0.4719503749067041,0.1850177339538679,0.436350673127783,0.7576214285714287,0.0374785714285714,103.64285714285714
2000,121838283310165.0,0.5,0.8117285714285711,0.1006214285714285,0.9123499999999996,2.5087985714285708,0.0456214285714285,0.0476285714285714,24.88571428571429,0,Unjammed,0,0.1766405524854158,0.4651070483022474,0.1617513174877174,0.4235357044027467,0.7248357142857142,0.0555857142857142,104.15714285714286
2000,431006493426170.0,0.5,0.8062857142857144,0.1151928571428571,0.9214785714285716,2.5182292857142854,0.02275,0.0239357142857142,31.32857142857143,0,Unjammed,0,0.2830739045552277,0.5290361369205072,0.2606719834929992,0.486643283883466,0.7759928571428572,0.0247071428571428,100.52857142857142
2000,765322069857382.0,0.5,0.8384785714285717,0.1062499999999999,0.9447285714285716,2.569625714285713,0.0173071428571428,0.0194857142857142,23.242857142857144,0,Unjammed,0,0.3019395894841232,0.6661018842706365,0.2847473637748324,0.6291941689478933,0.8010642857142857,0.0417214285714285,96.07142857142856
2000,725201757884584.0,0.5,0.7995000000000001,0.1232142857142857,0.9227142857142858,2.5160278571428565,0.02125,0.0229928571428571,31.84285714285714,0,Unjammed,0,0.1649509763423705,0.2539856243629825,0.1520891504128244,0.2338558145590878,0.6994071428571429,0.0902214285714285,105.47142857142858
2000,184656659025018.0,0.5,0.7915857142857142,0.1353785714285714,0.9269642857142856,2.525190714285713,0.0276714285714285,0.0287428571428571,26.6,0,Unjammed,0,0.2369827790987527,0.5231986551213643,0.2202515213113411,0.4853582184124567,0.7414285714285714,0.03505,107.51428571428572
2000,1034686135547599.0,0.5,0.8669071428571428,0.0924499999999999,0.9593571428571428,2.5945257142857145,0.0132,0.0136214285714285,21.88571428571429,0,Unjammed,0,0.3543358259340993,0.6327246678394162,0.3402189759566648,0.6079395667401221,0.7996428571428571,0.0549142857142857,96.17142857142858
2000,380972098894405.0,0.5,0.8821142857142853,0.0860357142857143,0.9681499999999996,2.613127857142856,0.0084142857142857,0.0091,21.12857142857143,0,Unjammed,0,0.371213941488047,0.6751690583342869,0.3605223913081744,0.6554307813064376,0.8241499999999999,0.0515071428571428,91.82857142857142
2000,742183958399040.0,0.5,0.8698928571428574,0.09085,0.9607428571428572,2.600706428571429,0.0106285714285714,0.0117857142857142,21.214285714285715,0,Unjammed,0,0.2891209158615626,0.6572840730799513,0.2778393015203783,0.6317533785445466,0.8124928571428571,0.0331857142857142,95.71428571428572
2000,37852570490343.0,0.5,0.7359285714285715,0.1332571428571428,0.8691857142857142,2.403440000000001,0.0325499999999999,0.0353,45.371428571428574,0,Unjammed,0,0.1143507666264106,0.1208152691007643,0.0998896879134372,0.1053583631538196,0.6501571428571429,0.0634857142857142,110.07142857142856
2000,734109262104827.0,0.5,0.8089785714285717,0.1203071428571428,0.9292857142857144,2.534932857142856,0.0257928571428571,0.0273857142857142,23.642857142857142,0,Unjammed,0,0.1085428179586729,0.4033135112020485,0.1002887424711731,0.3760075956183997,0.7780857142857143,0.02945,108.22857142857144
2000,401686787590537.0,0.5,0.794357142857143,0.1251214285714285,0.9194785714285716,2.5110128571428567,0.02355,0.0247,28.34285714285714,0,Unjammed,0,0.1626543053664273,0.4042722631073678,0.1499091643115496,0.3712858554365825,0.7552785714285715,0.0327714285714285,107.97142857142858
2000,350020380685320.0,0.5,0.8214428571428574,0.1177714285714286,0.939214285714286,2.546712142857143,0.0134642857142857,0.0146285714285714,34.02857142857143,0,Unjammed,0,0.3113796725625488,0.5939027927573897,0.2940769991444376,0.5593055418744097,0.8053928571428571,0.0285285714285714,92.91428571428573
2000,484612500106051.0,0.5,0.747357142857143,0.1310571428571428,0.8784142857142858,2.4175621428571428,0.0277571428571428,0.03075,47.62857142857143,0,Unjammed,0,0.1312984510743705,0.183290866359662,0.1152036314310989,0.1599298627820717,0.6451857142857144,0.0699428571428571,107.1
2000,604884003999171.0,0.5,0.8099642857142858,0.1185071428571429,0.9284714285714288,2.532629285714286,0.0245428571428571,0.0259857142857142,28.214285714285715,0,Unjammed,0,0.1721315068216555,0.55875387248066,0.1605539161999234,0.5189798130380189,0.7820571428571428,0.02825,97.6
2000,501697692195937.0,0.5,0.8437999999999999,0.1064357142857143,0.9502357142857142,2.573218571428572,0.0122571428571428,0.0128785714285714,24.957142857142856,0,Unjammed,0,0.2587199588355669,0.5656189386268758,0.2473205230046328,0.5382844033254668,0.7889214285714286,0.0353,102.74285714285716
2000,851083349436041.0,0.5,0.8371571428571429,0.0984357142857142,0.9355928571428572,2.5462857142857143,0.016,0.0172928571428571,27.957142857142856,0,Unjammed,0,0.247540758446417,0.2968153014052674,0.2341418237626054,0.2775386180427951,0.7326285714285714,0.0519142857142857,107.82857142857142
2000,796940938751527.0,0.5,0.7383,0.1257642857142857,0.8640642857142856,2.40476857142857,0.0434785714285714,0.0459142857142857,38.17142857142857,0,Unjammed,0,0.201948569110218,0.2929161969157451,0.1743022131506378,0.2531234977799963,0.6525785714285715,0.0634785714285714,111.8
2000,7713914261614.0,0.5,0.8416357142857143,0.1198999999999999,0.9615357142857142,2.59185,0.0088785714285714,0.0095642857142857,25.285714285714285,0,Unjammed,0,0.2581469144721902,0.591602628708382,0.2476842794959652,0.5685988935917492,0.8211642857142857,0.0277571428571428,101.42857142857144
2000,1099062448631258.0,0.75,0.4092357142857143,0.1930357142857142,0.6022714285714286,1.887392857142857,0.1856857142857143,0.2121857142857142,44.8,0,Unjammed,0,0.1444427090685449,0.1840068004767266,0.0882594310867393,0.1090454640837062,0.5271571428571429,0.0238071428571428,43.15714285714286
2000,853827592514924.0,0.75,0.5120928571428572,0.1617071428571428,0.6738000000000001,2.048910714285713,0.1478357142857143,0.1608714285714285,36.94285714285714,0,Unjammed,0,0.1375907859457316,0.247505506730178,0.0915833011279887,0.1713828141069795,0.6031214285714286,0.02505,41.12857142857143
2000,1052030010736714.0,0.75,0.42165,0.1705857142857142,0.5922357142857142,1.896177857142856,0.2846785714285714,0.3010857142857143,34.457142857142856,0,Unjammed,0,0.0881402659220642,0.2457521683192244,0.0516468919461079,0.1483964445691521,0.5139214285714285,0.0246357142857142,42.5
2000,993068073743470.0,0.75,0.48675,0.1864285714285714,0.6731785714285714,2.034103571428572,0.1332428571428571,0.1456714285714286,44.0,0,Unjammed,0,0.123639614078254,0.2322807730906748,0.083946999933418,0.1556199315576576,0.6095285714285714,0.0200857142857142,41.2
2000,375074238073900.0,0.75,0.4391714285714287,0.1852285714285714,0.6244000000000001,1.940826428571428,0.1784571428571428,0.1991714285714286,44.97142857142857,0,Unjammed,0,0.1204657181472273,0.275991828226811,0.0764644612782555,0.1705946026239496,0.5658071428571428,0.0153928571428571,40.35714285714285
2000,416178520884477.0,0.75,0.4279428571428571,0.1811142857142858,0.609057142857143,1.917022142857143,0.2158071428571428,0.24515,41.7,0,Unjammed,0,0.1072039808804921,0.1942734947545345,0.0653823588203846,0.1172059271115017,0.5378642857142858,0.0248857142857142,43.27142857142857
2000,874051135843279.0,0.75,0.4193714285714286,0.176557142857143,0.5959285714285716,1.895993571428572,0.2459285714285713,0.2649857142857142,39.32857142857143,0,Unjammed,0,0.1203944529884024,0.2027635268796924,0.0717182523567745,0.1205381312581815,0.5140928571428571,0.0251642857142857,41.54285714285714
2000,12944511869278.0,0.75,0.4458214285714286,0.18385,0.6296714285714287,1.9488464285714289,0.1704071428571428,0.1875928571428571,44.81428571428572,0,Unjammed,0,0.1268656537471971,0.289786481070258,0.0796762772366008,0.1821951235658897,0.5582214285714285,0.02465,42.07142857142857
2000,542029227742456.0,0.75,0.4050071428571429,0.1765285714285714,0.5815357142857143,1.8656828571428568,0.2426714285714286,0.2734714285714286,40.457142857142856,0,Unjammed,0,0.1333766682992952,0.1924226108742978,0.0784288366080339,0.1128899054671828,0.4780714285714285,0.0337,46.18571428571428
2000,1011744331896734.0,0.75,0.442785714285714,0.1814214285714285,0.6242071428571425,1.945435,0.194,0.21255,43.18571428571428,0,Unjammed,0,0.0955924084464566,0.2802341945237523,0.0577883310149482,0.1729255945153063,0.5403928571428571,0.03325,39.94285714285714
2000,211701226972609.0,0.75,0.4056142857142856,0.1886142857142858,0.5942285714285713,1.87633,0.2038642857142857,0.2326428571428571,46.3,0,Unjammed,0,0.1296757410565619,0.1999448498293039,0.0762110636597077,0.1180009087584386,0.5075428571428572,0.0293785714285714,43.34285714285714
2000,292918525777755.0,0.75,0.4963642857142857,0.1813714285714285,0.6777357142857142,2.041624285714285,0.1344214285714286,0.1544571428571428,42.25714285714286,0,Unjammed,0,0.2180241490298952,0.3623911286204704,0.1480681773854186,0.2477490761372946,0.61095,0.0194857142857142,40.57142857142857
2000,731147908347497.0,0.75,0.4228928571428571,0.1739642857142857,0.5968571428571429,1.894679285714286,0.2511857142857143,0.2757428571428571,44.4,0,Unjammed,0,0.1483877780616866,0.2216478457836989,0.0870331612192671,0.1318953709329842,0.5115642857142857,0.0327642857142857,42.15714285714286
2000,985549376192247.0,0.75,0.4610357142857142,0.1875214285714286,0.6485571428571428,1.9769528571428563,0.1483428571428571,0.1662857142857143,46.97142857142857,0,Unjammed,0,0.1165619556663437,0.1699496662895939,0.0745672391194728,0.1104031416304983,0.5712285714285714,0.0260714285714285,42.08571428571429
2000,873456432950595.0,0.75,0.4279357142857143,0.1764642857142856,0.6043999999999999,1.9092464285714288,0.2028857142857142,0.2347071428571428,41.17142857142857,0,Unjammed,0,0.1439857985246701,0.1637332822254296,0.0866468817858352,0.0975760420913874,0.5019428571428571,0.0400285714285714,42.98571428571429
2000,422219896800918.0,0.75,0.4731500000000001,0.1686714285714286,0.6418214285714288,1.984947142857143,0.1582285714285714,0.1745142857142857,41.74285714285714,0,Unjammed,0,0.167057412818557,0.2801141598690992,0.107466616082106,0.1784926878344196,0.5714857142857143,0.0255142857142857,42.35714285714285
2000,900740014674953.0,0.75,0.4363571428571429,0.1854714285714286,0.6218285714285715,1.935172142857144,0.2033857142857142,0.2340857142857142,42.85714285714285,0,Unjammed,0,0.2039396486084541,0.2070116386090807,0.1266466503740175,0.128985811903549,0.5397714285714286,0.0326928571428571,41.6
2000,1020578668480920.0,0.75,0.4033857142857142,0.1908714285714285,0.5942571428571427,1.8770414285714283,0.1946642857142857,0.2259071428571428,47.2,0,Unjammed,0,0.0991751634456871,0.1329917916358241,0.0597729095432716,0.0797964523308099,0.5035857142857143,0.0299,44.114285714285714
2000,343569160877337.0,0.75,0.5603857142857143,0.1818571428571428,0.7422428571428571,2.1622942857142853,0.0959642857142857,0.1079,43.97142857142857,0,Unjammed,0,0.1443791410495771,0.4443067722190172,0.1079149342329415,0.3342791864289891,0.6882571428571429,0.0158714285714285,39.142857142857146
2000,78804909138230.0,0.75,0.4756499999999999,0.1818142857142857,0.6574642857142856,2.0051514285714287,0.1744142857142857,0.1873,40.885714285714286,0,Unjammed,0,0.1244751048327314,0.3464503878749029,0.0830253008739308,0.2279494349668377,0.5818071428571429,0.0236357142857142,42.21428571428572
2000,333614425743970.0,0.75,0.5887571428571432,0.1498214285714285,0.7385785714285718,2.180402142857144,0.1290642857142857,0.1383571428571428,28.757142857142856,0,Unjammed,0,0.2668697818974674,0.528455316790535,0.1948994599265187,0.3937474025193621,0.681292857142857,0.0193642857142857,39.55714285714286
2000,974443487743328.0,0.75,0.5158714285714289,0.1765428571428571,0.692414285714286,2.071097142857142,0.1259785714285714,0.1394357142857142,43.785714285714285,0,Unjammed,0,0.1634166597307264,0.2593911609846304,0.1140015266630223,0.1759377833727147,0.6374285714285715,0.0163571428571428,38.142857142857146
2000,703985244396274.0,0.75,0.4766214285714285,0.1808357142857143,0.6574571428571427,2.0050107142857136,0.1587428571428571,0.1717642857142857,39.94285714285714,0,Unjammed,0,0.1013493491424103,0.2651039482084208,0.0667829234014714,0.1750870622553292,0.5743285714285714,0.0313,41.35714285714285
2000,1122578106359740.0,0.75,0.4951357142857143,0.1798071428571429,0.6749428571428572,2.039747857142856,0.1686857142857142,0.1793642857142857,39.6,0,Unjammed,0,0.245014433674167,0.4484210875054482,0.1662238212430593,0.3026427016998987,0.6046642857142858,0.02475,41.07142857142857
2000,492938554100859.0,0.75,0.4291499999999999,0.1802428571428571,0.6093928571428571,1.9190557142857143,0.18045,0.1996857142857142,40.74285714285714,0,Unjammed,0,0.1016848934658146,0.2418022669528424,0.0650196463960434,0.1482904906973723,0.5233571428571429,0.0313714285714285,44.17142857142857
2000,170902461924754.0,0.75,0.4279142857142857,0.16995,0.5978642857142857,1.905185,0.2400285714285714,0.2617357142857143,38.75714285714286,0,Unjammed,0,0.1541285902733771,0.1574862727248334,0.0929355411802375,0.0929037750687214,0.5042357142857142,0.0306214285714285,43.5
2000,260045648084392.0,0.75,0.5019785714285714,0.1826285714285714,0.6846071428571427,2.054632857142857,0.1232214285714285,0.1371214285714285,42.68571428571428,0,Unjammed,0,0.1676234647768926,0.3385424105836879,0.1142376755073402,0.2301177087142416,0.6323428571428572,0.0155785714285714,38.75714285714286
